epoch,1,train_acc,0.904846,train_miou,0.762763,train_loss,0.064931,train_dice,0.837220
epoch,2,train_acc,0.919448,train_miou,0.786007,train_loss,0.052392,train_dice,0.855574
epoch,3,train_acc,0.931608,train_miou,0.799983,train_loss,0.045782,train_dice,0.865674
epoch,4,train_acc,0.936325,train_miou,0.805114,train_loss,0.043276,train_dice,0.869156
epoch,5,train_acc,0.939362,train_miou,0.810500,train_loss,0.041567,train_dice,0.873837
epoch,6,train_acc,0.943007,train_miou,0.816983,train_loss,0.039891,train_dice,0.879485
epoch,7,train_acc,0.946116,train_miou,0.822801,train_loss,0.037984,train_dice,0.884119
epoch,8,train_acc,0.949270,train_miou,0.829481,train_loss,0.035758,train_dice,0.889767
epoch,9,train_acc,0.953204,train_miou,0.838436,train_loss,0.033313,train_dice,0.897497
epoch,10,train_acc,0.956661,train_miou,0.849216,train_loss,0.030788,train_dice,0.906871
epoch,11,train_acc,0.960639,train_miou,0.861854,train_loss,0.027948,train_dice,0.917167
epoch,12,train_acc,0.964080,train_miou,0.873683,train_loss,0.025726,train_dice,0.926303
epoch,13,train_acc,0.966536,train_miou,0.882874,train_loss,0.024033,train_dice,0.932808
epoch,14,train_acc,0.969000,train_miou,0.891342,train_loss,0.022395,train_dice,0.938731
epoch,15,train_acc,0.969491,train_miou,0.893967,train_loss,0.022053,train_dice,0.940335
epoch,16,train_acc,0.973210,train_miou,0.906832,train_loss,0.019589,train_dice,0.948929
epoch,17,train_acc,0.975191,train_miou,0.913330,train_loss,0.018239,train_dice,0.952867
epoch,18,train_acc,0.976645,train_miou,0.916894,train_loss,0.017267,train_dice,0.954663
epoch,19,train_acc,0.978590,train_miou,0.923996,train_loss,0.015919,train_dice,0.959046
epoch,20,train_acc,0.980106,train_miou,0.928488,train_loss,0.014856,train_dice,0.961652
epoch,21,train_acc,0.982276,train_miou,0.936177,train_loss,0.013271,train_dice,0.966054
epoch,22,train_acc,0.983832,train_miou,0.941337,train_loss,0.012182,train_dice,0.968950
epoch,23,train_acc,0.984628,train_miou,0.944613,train_loss,0.011514,train_dice,0.970780
epoch,24,train_acc,0.985616,train_miou,0.947686,train_loss,0.010783,train_dice,0.972491
epoch,25,train_acc,0.986275,train_miou,0.950021,train_loss,0.010283,train_dice,0.973762
epoch,26,train_acc,0.986795,train_miou,0.952230,train_loss,0.009863,train_dice,0.974995
epoch,27,train_acc,0.987911,train_miou,0.955561,train_loss,0.009084,train_dice,0.976800
epoch,28,train_acc,0.988229,train_miou,0.956718,train_loss,0.008853,train_dice,0.977428
epoch,29,train_acc,0.988061,train_miou,0.956467,train_loss,0.009000,train_dice,0.977218
epoch,30,train_acc,0.988572,train_miou,0.958317,train_loss,0.008595,train_dice,0.978272
epoch,31,train_acc,0.990153,train_miou,0.963767,train_loss,0.007448,train_dice,0.981223
epoch,32,train_acc,0.990928,train_miou,0.966185,train_loss,0.006901,train_dice,0.982515
epoch,33,train_acc,0.990556,train_miou,0.965144,train_loss,0.007127,train_dice,0.981968
epoch,34,train_acc,0.990802,train_miou,0.965775,train_loss,0.006967,train_dice,0.982301
epoch,35,train_acc,0.991113,train_miou,0.966864,train_loss,0.006722,train_dice,0.982856
epoch,36,train_acc,0.991328,train_miou,0.967607,train_loss,0.006575,train_dice,0.983266
epoch,37,train_acc,0.991579,train_miou,0.968487,train_loss,0.006399,train_dice,0.983714
epoch,38,train_acc,0.991783,train_miou,0.969233,train_loss,0.006243,train_dice,0.984139
epoch,39,train_acc,0.992055,train_miou,0.970044,train_loss,0.006059,train_dice,0.984563
epoch,40,train_acc,0.992209,train_miou,0.970809,train_loss,0.005937,train_dice,0.984978
epoch,41,train_acc,0.992575,train_miou,0.971987,train_loss,0.005661,train_dice,0.985604
epoch,42,train_acc,0.993209,train_miou,0.974270,train_loss,0.005209,train_dice,0.986805
epoch,43,train_acc,0.993258,train_miou,0.974359,train_loss,0.005192,train_dice,0.986848
epoch,44,train_acc,0.993329,train_miou,0.974757,train_loss,0.005110,train_dice,0.987058
epoch,45,train_acc,0.993501,train_miou,0.975086,train_loss,0.005014,train_dice,0.987226
epoch,46,train_acc,0.993670,train_miou,0.975678,train_loss,0.004896,train_dice,0.987540
epoch,47,train_acc,0.993773,train_miou,0.976144,train_loss,0.004807,train_dice,0.987789
epoch,48,train_acc,0.993919,train_miou,0.976708,train_loss,0.004696,train_dice,0.988083
epoch,49,train_acc,0.994030,train_miou,0.977129,train_loss,0.004625,train_dice,0.988307
epoch,50,train_acc,0.994100,train_miou,0.977429,train_loss,0.004554,train_dice,0.988459
