epoch,1,train_acc,0.902441,train_miou,0.746177,train_loss,0.276013,train_dice,0.832068
epoch,2,train_acc,0.916279,train_miou,0.800686,train_loss,0.055646,train_dice,0.877985
epoch,3,train_acc,0.931064,train_miou,0.819610,train_loss,0.047393,train_dice,0.891712
epoch,4,train_acc,0.935175,train_miou,0.824023,train_loss,0.045104,train_dice,0.893648
epoch,5,train_acc,0.937170,train_miou,0.825909,train_loss,0.043665,train_dice,0.895064
epoch,6,train_acc,0.938406,train_miou,0.829235,train_loss,0.042862,train_dice,0.897697
epoch,7,train_acc,0.940932,train_miou,0.832373,train_loss,0.041376,train_dice,0.899589
epoch,8,train_acc,0.942323,train_miou,0.835755,train_loss,0.040222,train_dice,0.902320
epoch,9,train_acc,0.946376,train_miou,0.840484,train_loss,0.038358,train_dice,0.905495
epoch,10,train_acc,0.948397,train_miou,0.844961,train_loss,0.037063,train_dice,0.908438
epoch,11,train_acc,0.950315,train_miou,0.848180,train_loss,0.035234,train_dice,0.910354
epoch,12,train_acc,0.953901,train_miou,0.853599,train_loss,0.033040,train_dice,0.914055
epoch,13,train_acc,0.957012,train_miou,0.859614,train_loss,0.030887,train_dice,0.918495
epoch,14,train_acc,0.957705,train_miou,0.863361,train_loss,0.030602,train_dice,0.921241
epoch,15,train_acc,0.957598,train_miou,0.864424,train_loss,0.030499,train_dice,0.922312
epoch,16,train_acc,0.961775,train_miou,0.875797,train_loss,0.027402,train_dice,0.930123
epoch,17,train_acc,0.964419,train_miou,0.883666,train_loss,0.025802,train_dice,0.935258
epoch,18,train_acc,0.964727,train_miou,0.885267,train_loss,0.025600,train_dice,0.936234
epoch,19,train_acc,0.964109,train_miou,0.884378,train_loss,0.026055,train_dice,0.935726
epoch,20,train_acc,0.967050,train_miou,0.892304,train_loss,0.024070,train_dice,0.940817
epoch,21,train_acc,0.969139,train_miou,0.897253,train_loss,0.022617,train_dice,0.943640
epoch,22,train_acc,0.970995,train_miou,0.902158,train_loss,0.021387,train_dice,0.946719
epoch,23,train_acc,0.972538,train_miou,0.907408,train_loss,0.020337,train_dice,0.949934
epoch,24,train_acc,0.973422,train_miou,0.910020,train_loss,0.019714,train_dice,0.951439
epoch,25,train_acc,0.973199,train_miou,0.909347,train_loss,0.019880,train_dice,0.950938
epoch,26,train_acc,0.975622,train_miou,0.916170,train_loss,0.018200,train_dice,0.954978
epoch,27,train_acc,0.976451,train_miou,0.919853,train_loss,0.017562,train_dice,0.957134
epoch,28,train_acc,0.977227,train_miou,0.921654,train_loss,0.017009,train_dice,0.958134
epoch,29,train_acc,0.978990,train_miou,0.926831,train_loss,0.015770,train_dice,0.961105
epoch,30,train_acc,0.979696,train_miou,0.929229,train_loss,0.015307,train_dice,0.962462
epoch,31,train_acc,0.981291,train_miou,0.934234,train_loss,0.014187,train_dice,0.965274
epoch,32,train_acc,0.982510,train_miou,0.938044,train_loss,0.013303,train_dice,0.967381
epoch,33,train_acc,0.983271,train_miou,0.940809,train_loss,0.012730,train_dice,0.968921
epoch,34,train_acc,0.983817,train_miou,0.942568,train_loss,0.012306,train_dice,0.969891
epoch,35,train_acc,0.984498,train_miou,0.944721,train_loss,0.011857,train_dice,0.971071
epoch,36,train_acc,0.985148,train_miou,0.946999,train_loss,0.011347,train_dice,0.972313
epoch,37,train_acc,0.985838,train_miou,0.949148,train_loss,0.010887,train_dice,0.973485
epoch,38,train_acc,0.986358,train_miou,0.950956,train_loss,0.010476,train_dice,0.974466
epoch,39,train_acc,0.986765,train_miou,0.951836,train_loss,0.010194,train_dice,0.974930
epoch,40,train_acc,0.987190,train_miou,0.953656,train_loss,0.009860,train_dice,0.975929
epoch,41,train_acc,0.987947,train_miou,0.955990,train_loss,0.009315,train_dice,0.977178
epoch,42,train_acc,0.988742,train_miou,0.958428,train_loss,0.008755,train_dice,0.978483
epoch,43,train_acc,0.988658,train_miou,0.958450,train_loss,0.008803,train_dice,0.978497
epoch,44,train_acc,0.989240,train_miou,0.960488,train_loss,0.008353,train_dice,0.979582
epoch,45,train_acc,0.989778,train_miou,0.962258,train_loss,0.007989,train_dice,0.980530
epoch,46,train_acc,0.989760,train_miou,0.962602,train_loss,0.007938,train_dice,0.980718
epoch,47,train_acc,0.989993,train_miou,0.963490,train_loss,0.007778,train_dice,0.981192
epoch,48,train_acc,0.990178,train_miou,0.964112,train_loss,0.007610,train_dice,0.981518
epoch,49,train_acc,0.990171,train_miou,0.963379,train_loss,0.007708,train_dice,0.981115
epoch,50,train_acc,0.990821,train_miou,0.966238,train_loss,0.007159,train_dice,0.982643
epoch,1,train_acc,0.906155,train_miou,0.767136,train_loss,0.211467,train_dice,0.850856
epoch,2,train_acc,0.917002,train_miou,0.798430,train_loss,0.056656,train_dice,0.876116
epoch,2,train_acc,0.933152,train_miou,0.817074,train_loss,0.064779,train_dice,0.889480
epoch,3,train_acc,0.930843,train_miou,0.816922,train_loss,0.047966,train_dice,0.888567
epoch,4,train_acc,0.935372,train_miou,0.823266,train_loss,0.044571,train_dice,0.892671
epoch,2,train_acc,0.935551,train_miou,0.825423,train_loss,0.049515,train_dice,0.895816
